Run,Algo,Precision,Recall,Fscore,Accuracy
0,GBT,0.7517857142857143,0.893531746031746,0.8112111254758314,0.7583333333333333
1,GBT,0.7517857142857143,0.8649603174603174,0.7945444588091647,0.7416666666666667
2,GBT,0.7493253968253968,0.9264285714285714,0.8230303133399108,0.7689393939393939
3,GBT,0.7469444444444444,0.9103571428571429,0.8140920457251727,0.7598484848484849
4,GBT,0.7528968253968253,0.8760714285714286,0.800392412025539,0.75
5,GBT,0.7469444444444444,0.9121428571428571,0.8142391045487021,0.7606060606060606
6,GBT,0.7411904761904762,0.8921428571428571,0.8052739030835006,0.7507575757575757
7,GBT,0.7509920634920635,0.921031746031746,0.8195724700136465,0.7606060606060606
8,GBT,0.731468253968254,0.9064285714285714,0.8057775660871637,0.7515151515151515
9,GBT,0.7497222222222222,0.8989285714285714,0.8118018359349629,0.7674242424242425
