Run,Algo,Precision,Recall,Fscore,Accuracy
0,GBT,0.6065440879770473,0.6796973918684445,0.6393490959596406,0.8085927672955975
1,GBT,0.6059885564473665,0.6765838713207134,0.6383542548540079,0.8085809748427673
2,GBT,0.6064880421722527,0.6659455291034239,0.6331282244597529,0.8092256289308176
3,GBT,0.6095758491410666,0.6696253367305999,0.6373394749180146,0.8098349056603773
4,GBT,0.6078343117905528,0.6719666565061302,0.6372114125479967,0.8098309748427673
5,GBT,0.6034028188224994,0.6715447988474305,0.6341696412760922,0.8067099056603774
6,GBT,0.6095165576014488,0.6750233822602244,0.6384921532226877,0.8098309748427673
7,GBT,0.612085993389018,0.6886819927938349,0.6465544880200593,0.8136045597484277
8,GBT,0.6095915613510744,0.6772567951844268,0.6408737751184037,0.8110888364779875
9,GBT,0.5984025200945999,0.683034590764854,0.6364372560580882,0.8060809748427673
