Run,Algo,Precision,Recall,Fscore,Accuracy
0,GBT,0.7415873015873016,0.7714285714285715,0.730494227994228,0.6954545454545454
1,GBT,0.7293578643578643,0.7739285714285714,0.7317063492063492,0.6871212121212121
2,GBT,0.7386507936507937,0.8273809523809523,0.7673848373848374,0.7227272727272728
3,GBT,0.7584920634920636,0.825595238095238,0.780525863025863,0.740909090909091
4,GBT,0.717929292929293,0.7780952380952381,0.730544733044733,0.6871212121212121
5,GBT,0.7301515151515151,0.7905952380952381,0.7354986843222138,0.6878787878787879
6,GBT,0.7245238095238096,0.8079761904761905,0.7546545284780579,0.6977272727272728
7,GBT,0.7436435786435787,0.7923809523809524,0.7495704458939753,0.706060606060606
8,GBT,0.7407070707070708,0.8280952380952381,0.7703763066998361,0.7234848484848485
9,GBT,0.7394444444444445,0.825595238095238,0.7682181707181707,0.7227272727272728
